domain,state
kwhe.com,HI
wgvu.org,MI
ktuu.com,AK
ktbytv.com,AK
kyes.com,AK
knik.com,AK
kakm.org,AK
ktva.com,AK
youralaskalink.com,AK
aksuperstation.com,AK
tvtv.com,AK
alaskaone.org,AK
webcenter11.com,AK
wbrc.com,AL
aptv.org,AL
wvtm13.com,AL
abc3340.com,AL
tbn.org,AL
wpmi.com,AL
gocwtv.com,AL
thevalleyscw.tv,AL
waaytv.com,AL
waff.com,AL
fox54.com,AL
waka.com,AL
wsfa.com,AL
wcov.com,AL
cwmontgomery.com,AL
alabamanews.net,AL
wrjm.com,AL
wtvynews4.com,AL
wdhn.com,AL
wdfxfox34.com,AL
fox10tv.com,AL
cbs42.com,AL
wkrg.com,AL
rocketcitynow.com,AL
dothanfirst.com,AL
whnt.com,AL
wabm68.com,AL
wtto21.com,AL
comettv.com,AL
utv44.com,AL
wfgxtv.com,AL
local15tv.com,AL
aetn.org,AR
todaysthv.com,AR
klrt.com,AR
vtntv.com,AR
daystar.com,AR
kasn.com,AR
kfsm.com,AR
4029tv.com,AR
knwa.com,AR
safetv.org,AR
region10.com,AR
kait8.com,AR
kark.com,AR
fox16.com,AR
cwarkansas.com,AR
nwahomepage.com,AR
katv.com,AR
cbs5az.com,AZ
aztv.com,AZ
asu.edu,AZ
fox10phoenix.com,AZ
azcentral.com,AZ
abc15.com,AZ
kejr40.com,AZ
kvoa.com,AZ
azpm.org,AZ
kgun9.com,AZ
fox11az.com,AZ
kold.com,AZ
kttu.com,AZ
kyma.com,AZ
kswt.com,AZ
azfamily.com,AZ
kpho.com,AZ
yourphx.com,AZ
nbclosangeles.com,CA
abc7.com,CA
foxla.com,CA
kwhy22.com,CA
kvmdtv.com,CA
kvcr.org,CA
kcet.org,CA
iontelevision.com,CA
kmex.com,CA
kxlatv.com,CA
pbssocal.org,CA
telemundola.com,CA
kdoc.tv,CA
klcs.org,CA
canal63.com,CA
ktvu.com,CA
kron.com,CA
abc7news.com,CA
kqed.org,CA
nbcbayarea.com,CA
kkpm.tv,CA
kofytv.com,CA
krcb.org,CA
ktsf.com,CA
kmtp.tv,CA
telemundo48.com,CA
northbaytv.com,CA
kteh.org,CA
kcsm.org,CA
kcra.com,CA
kvie.org,CA
abc10.com,CA
betnahrain.org,CA
kcso33.com,CA
cbs8.com,CA
10news.com,CA
kpbs.org,CA
kbnt.com,CA
nbcsandiego.com,CA
aztecasd.com,CA
kusi.com,CA
kail.tv,CA
kmsgtv.com,CA
kvpt.org,CA
tr3s.com,CA
